Date,Open,High,Low,Last,Volume,Log_Returns
2006-01-03,738.05,750.0,732.57,749.02,294910369.0,0.01475411244740751
2006-01-04,749.02,754.37,748.17,754.08,266155839.0,0.006732777745007564
2006-01-05,754.08,755.48,751.25,754.3,284728267.0,0.0002917036841643476
2006-01-06,754.3,763.03,754.21,762.78,262444141.0,0.011179487330501036
2006-01-09,762.78,769.79,762.78,768.71,271906502.0,0.007744131056577912
2006-01-10,768.71,771.36,764.77,771.34,265693117.0,0.0034154768438484444
2006-01-12,772.41,773.02,766.51,767.04,250362947.0,-0.0069765458842943155
2006-01-13,767.04,768.68,765.36,766.73,204333685.0,-0.00040423271314630967
2006-01-17,766.73,766.73,759.82,763.44,209159462.0,-0.004300182423874682
2006-01-18,763.44,764.41,757.48,761.8,234767948.0,-0.0021504820644948066
2006-01-19,761.8,772.04,761.8,771.48,244308107.0,0.012626693897092164
2006-01-20,771.48,771.8,758.61,758.61,272319064.0,-0.016822936595985466
2006-01-23,758.61,763.02,758.14,761.34,233711456.0,0.003592227291268011
2006-01-24,761.34,768.85,761.34,767.95,331466018.0,0.008644588224759005
2006-01-25,767.95,771.06,759.94,762.96,372063573.0,-0.006519021590980324
2006-01-27,771.75,779.61,770.93,775.27,363614366.0,0.004550692395159158
2006-01-30,775.27,779.1,775.12,776.56,296430323.0,0.001662553626542883
2006-01-31,776.56,781.74,773.66,781.02,346632824.0,0.005726848302453126
2006-02-01,781.02,784.48,778.69,781.93,353783529.0,0.001164464765767762
2006-02-02,781.93,781.95,771.98,774.99,376783006.0,-0.00891509642789849
2006-02-03,774.99,777.13,769.62,772.55,274383878.0,-0.003153394447866145
2006-02-06,772.55,776.09,771.74,776.02,264378637.0,0.004481561450544866
2006-02-07,776.02,776.02,765.63,765.86,322112564.0,-0.01317890763443898
2006-02-08,765.86,769.21,762.23,768.26,293942360.0,0.003128832109506087
2006-02-10,765.22,766.67,757.86,765.47,310187993.0,0.00032665007574753357
2006-02-13,765.47,765.47,757.92,759.52,243948904.0,-0.007803369454931216
2006-02-14,759.52,767.17,755.87,765.51,298311972.0,0.007855623566688468
2006-02-15,765.51,770.02,763.16,767.94,295627663.0,0.0031693267260590554
2006-02-16,767.94,774.92,767.94,774.73,284178691.0,0.008802976459933973
2006-02-17,774.73,776.32,772.4,774.61,244484241.0,-0.00015490466939467842
2006-02-21,774.61,777.67,769.93,772.6,247092865.0,-0.0025982266541139773
2006-02-22,772.6,779.77,771.48,779.44,273667309.0,0.008814262884904993
2006-02-23,779.44,780.8,774.55,777.3,282471070.0,-0.0027493368809119656
2006-02-24,777.3,780.77,775.97,780.65,262390404.0,0.004300529751355274
2006-02-27,780.65,784.16,780.65,782.39,277694732.0,0.00222643146530426
2006-02-28,782.39,782.39,771.36,773.6,310552766.0,-0.011298393313748866
2006-03-01,773.6,785.17,773.6,785.15,322476640.0,0.014819838191878168
2006-03-02,785.15,785.15,778.53,782.31,299506411.0,-0.003623700901737331
2006-03-03,782.31,785.42,778.86,779.87,257670712.0,-0.0031238423026869644
2006-03-06,779.87,780.11,770.32,772.34,285396854.0,-0.009702371547994004
2006-03-07,772.34,772.34,760.95,763.33,281214182.0,-0.011734426520130466
2006-03-08,763.33,765.33,756.04,763.87,336896308.0,0.0007071765616872219
2006-03-09,763.87,766.31,759.68,760.26,288729551.0,-0.004737137581229402
2006-03-10,760.26,766.67,756.41,765.2,286869603.0,0.006476757527226053
2006-03-13,765.2,772.64,765.2,768.54,266194073.0,0.004355373505001762
2006-03-14,768.54,776.84,766.63,776.7,271730374.0,0.010561564354502034
2006-03-16,782.13,786.39,782.13,782.51,288288655.0,0.0004857347472535106
2006-03-17,782.51,785.15,781.49,784.59,380286287.0,0.0026545864609154395
2006-03-20,784.59,786.84,780.77,781.94,245932292.0,-0.003383277087297876
2006-03-21,781.94,785.88,774.19,775.28,283952852.0,-0.008553756832689193
2006-03-22,775.28,782.29,773.31,781.33,277915216.0,0.007773341381794662
2006-03-23,781.33,783.31,778.44,782.28,262937618.0,0.0012151369163589582
2006-03-24,782.28,786.41,782.14,786.29,255846407.0,0.005112948399959036
2006-03-27,786.29,787.3,783.82,785.94,218571014.0,-0.00044522748679465474
2006-03-28,785.94,789.67,782.05,783.53,254012985.0,-0.00307110284897961
2006-03-29,783.53,792.52,783.53,791.64,258630528.0,0.010297392234146831
2006-03-30,791.64,795.5,788.88,791.85,251862081.0,0.0002652369149551262
2006-03-31,791.85,793.14,787.01,792.11,281345334.0,0.00032829112141096725
2006-04-03,792.11,797.74,790.01,791.11,294467600.0,-0.0012632484847122803
2006-04-04,791.11,795.16,788.27,793.65,312599427.0,0.003205535443816613
2006-04-05,793.65,800.11,792.7,799.51,302986848.0,0.007356481994922214
