Date,Last,Log_Returns
2006-01-02,1259.11,0.001056859953192775
2006-01-03,1281.3,0.01747006535849166
2006-01-04,1295.12,0.010728167417719743
2006-01-05,1295.4,0.00021617281556643905
2006-01-06,1308.15,0.009794397592287625
2006-01-09,1309.42,0.0009703657206138908
2006-01-10,1304.19,-0.004002132667666127
2006-01-11,1311.64,0.00569610421418911
2006-01-12,1307.65,-0.0030466294959690093
2006-01-13,1306.77,-0.0006731894900081939
2006-01-16,1307.43,0.0005049345987474501
2006-01-17,1295.45,-0.009205253100671076
2006-01-18,1285.17,-0.007967119821482937
2006-01-19,1296.51,0.008785033723775804
2006-01-20,1281.7,-0.011488717286854947
2006-01-23,1286.6,0.0038157582411214733
2006-01-24,1289.02,0.0018791597457184716
2006-01-25,1291.07,0.001589092187784732
2006-01-26,1301.38,0.007953907967230153
2006-01-27,1311.68,0.007883518438339546
2006-01-30,1311.64,-3.0495707731491737e-05
2006-01-31,1313.21,0.0011962589764955604
2006-02-01,1314.58,0.0010427013757757762
2006-02-02,1304.52,-0.007682065956603189
2006-02-03,1296.13,-0.006452255480289291
2006-02-06,1297.85,0.0013261476588681796
2006-02-07,1289.58,-0.006392465235248858
2006-02-08,1288.61,-0.0007524659127281752
2006-02-09,1293.82,0.004034964795669219
2006-02-10,1291.21,-0.002019319610905162
2006-02-13,1286.07,-0.003988706554730043
2006-02-14,1293.62,0.005853433208582439
2006-02-15,1295.82,0.0016992095042486668
2006-02-16,1303.18,0.0056637319541440745
2006-02-17,1301.88,-0.0009980577091605418
2006-02-20,1302.39,0.0003916644637610501
2006-02-21,1302.69,0.00023031922346043165
2006-02-22,1308.6,0.00452650612605713
2006-02-23,1311.66,0.0023356471427172037
2006-02-24,1313.12,0.0011124743030457944
2006-02-27,1319.07,0.004520957935684161
2006-02-28,1309.45,-0.007319741110698949
2006-03-01,1316.33,0.005240359622291852
2006-03-02,1314.16,-0.0016498830957340873
2006-03-03,1311.7,-0.001873672411844402
2006-03-06,1308.7,-0.002289727759665129
2006-03-07,1298.58,-0.007762918306942115
2006-03-08,1295.72,-0.0022048345670189202
2006-03-09,1299.06,0.002574400792872456
2006-03-10,1303.84,0.003672830591563014
2006-03-13,1312.83,0.00687135586243153
2006-03-14,1325.38,0.009514098321717348
2006-03-15,1330.39,0.0037729215580301965
2006-03-16,1334.48,0.0030695705317113423
2006-03-17,1338.58,0.0030676477260074813
2006-03-20,1340.15,0.0011721974068093933
2006-03-21,1332.26,-0.005904799731190708
2006-03-22,1337.32,0.003790863026857766
2006-03-23,1330.18,-0.005353339870027529
2006-03-24,1335.52,0.004006457698170078
2006-03-27,1333.87,-0.0012362376499043088
2006-03-28,1328.8,-0.003808212153437071
2006-03-29,1332.29,0.0026229868219042724
2006-03-30,1342.93,0.007954527929175106
2006-03-31,1335.07,-0.005870069133523744
2006-04-03,1343.34,0.006175325122820028
2006-04-04,1350.58,0.005375079758260029
2006-04-05,1356.25,0.004189408491049007
2006-04-06,1358.55,0.0016944162002975789
2006-04-07,1346.29,-0.00906529329644959
2006-04-10,1347.24,0.0007053940660709166
2006-04-11,1337.23,-0.007457745025726456
2006-04-12,1333.49,-0.0028007447016282503
2006-04-13,1334.9,0.0010568171303531387
2006-04-14,1334.98,5.99277870344479e-05
2006-04-17,1339.33,0.0032531784545533284
2006-04-18,1353.87,0.010797669142677026
2006-04-19,1363.39,0.007007087251170152
2006-04-20,1363.76,0.0002713455455476591
2006-04-21,1370.01,0.004572448222934712
2006-04-24,1365.41,-0.0033632892471037647
2006-04-25,1364.39,-0.0007473075298335363
2006-04-26,1369.51,0.003745569322820031
2006-04-27,1374.53,0.0036588428742161025
2006-04-28,1373.38,-0.0008369998050428576
